broker,date,stock,value,iid,month
Rugrat,01/01/2023,Tesla,8580$,2004,1
Donnie Azoff,01/01/2023,3007,396$,2014,1
1001,01/01/2023,no sale,,2012,1
1005,02/01/2023,3004,3397.02$,2004,1
1005,03/01/2023,3001,18,2009,1
1006,04/01/2023,3003,5874.33$,2005,1
1001,05/01/2023,3001,8668.22$,2006,1
Jordan Belfort,05/01/2023,Bennys Radiators,76.19$,2007,1
1001,05/01/2023,next time,,2008,1
Mark Hanna,06/01/2023,3005,19988.18$,2009,1
1001,06/01/2023,3001,11116$,2011,1
1006,06/01/2023,Tesla,9528.16$,2007,1
1001,06/01/2023,Shimi TechPower,347.1$,2006,1
Mark Hanna,06/01/2023,3009,31.15$,2009,1
Jordan Belfort,06/01/2023,3003,-1060.38$,2011,1
1002,07/01/2023,3007,332.83$,2007,1
Brad Bodnick,07/01/2023,3008,21,2009,1
1006,07/01/2023,Talia Home Design,21,2004,1
1004,07/01/2023,3002,8239.68$,2009,1
Alden Kupferberg,07/01/2023,3002,8239.68$,2014,1
Rugrat,07/01/2023,Bennys Radiators,356.89$,2004,1
1001,07/01/2023,Facebook inc.,22,2004,1
1002,07/01/2023,3009,-33.12$,2007,1
Jordan Belfort,08/01/2023,3006,12180.18$,2014,1
Brad Bodnick,08/01/2023,3008,325.92$,2008,1
1004,08/01/2023,Johnson & Johnson,11541$,2003,1
1007,08/01/2023,Apple inc.,10296.36$,2005,1
1001,08/01/2023,3009,-37.44$,2014,1
Brad Bodnick,08/01/2023,must call soon,,2009,1
1004,09/01/2023,no sale,,2014,1
1004,09/01/2023,3005,20365.56$,2012,1
1005,09/01/2023,3003,11743.76$,2009,1
Alden Kupferberg,10/01/2023,3001,11695.32$,2009,1
1001,10/01/2023,3001,3202.29$,2013,1
1001,10/01/2023,3001,90,2013,1
1006,10/01/2023,3004,725.06$,2003,1
Brad Bodnick,11/01/2023,Shimi TechPower,28,2006,1
Alden Kupferberg,11/01/2023,3001,9544.08$,2010,1
1006,11/01/2023,cheap f***,,2011,1
1003,13/01/2023,Johnson & Johnson,17953.73$,2010,1
1004,13/01/2023,3005,17953.73$,2007,1
1006,13/01/2023,3005,97,2001,1
1003,13/01/2023,3008,113,2012,1
Brad Bodnick,13/01/2023,3008,666.7$,2006,1
1006,13/01/2023,3008,666.7$,2014,1
Alden Kupferberg,14/01/2023,3002,19122.96$,2010,1
Jordan Belfort,14/01/2023,next time,,2008,1
1004,15/01/2023,no sale,,2006,1
Alden Kupferberg,15/01/2023,no sale,,2014,1
1004,15/01/2023,Apple inc.,34,2010,1
1002,15/01/2023,Facebook inc.,94,2012,1
1001,15/01/2023,Johnson & Johnson,7633.6$,2004,1
Brad Bodnick,16/01/2023,3007,21,2011,1
Alden Kupferberg,17/01/2023,3008,102,2002,1
1006,17/01/2023,3001,114,2012,1
1001,17/01/2023,3006,2888.4$,2014,1
1006,17/01/2023,Apple inc.,4130.7$,2007,1
1006,18/01/2023,3003,11100.16$,2001,1
1003,18/01/2023,3002,7682.76$,2007,1
1001,19/01/2023,Tesla,15831.72$,2005,1
1001,19/01/2023,3003,6419.13$,2001,1
1002,20/01/2023,Apple inc.,22,2002,1
1001,20/01/2023,3001,2904.72$,2006,1
1002,20/01/2023,Bennys Radiators,130.56$,2008,1
1004,20/01/2023,almost had him this time,,2006,1
1001,20/01/2023,next time,,2004,1
Mark Hanna,20/01/2023,didn't answer,,2003,1
1002,21/01/2023,3006,7834.32$,2006,1
Robbie Feinberg,21/01/2023,Bennys Radiators,44.99$,2009,1
1004,21/01/2023,3007,44.99$,2007,1
Robbie Feinberg,21/01/2023,3006,13782.6$,2014,1
1004,21/01/2023,3006,13782.6$,2005,1
1007,22/01/2023,3005,21104.68$,2002,1
1001,22/01/2023,3008,310.96$,2002,1
1002,23/01/2023,Talia Home Design,556.14$,2003,1
Rugrat,23/01/2023,3005,21,2013,1
Jordan Belfort,23/01/2023,3001,4226.23$,2004,1
1006,23/01/2023,3001,116,2004,1
1002,23/01/2023,3009,37,2007,1
1005,23/01/2023,3008,41.86$,2008,1
1003,23/01/2023,must call soon,,2014,1
1005,24/01/2023,must call soon,,2005,1
1004,24/01/2023,3001,8974.68$,2008,1
1001,24/01/2023,3007,118.61$,2006,1
1004,24/01/2023,Shimi TechPower,-24.48$,2004,1
1006,25/01/2023,3007,118,2009,1
1001,25/01/2023,3005,51,2007,1
Rugrat,25/01/2023,Apple inc.,10,2010,1
1005,26/01/2023,Johnson & Johnson,21382.32$,2008,1
Alden Kupferberg,26/01/2023,fail,,2004,1
1001,26/01/2023,didn't answer,,2002,1
1003,27/01/2023,3005,23182.6$,2001,1
1004,27/01/2023,Johnson & Johnson,23182.6$,2004,1
Mark Hanna,27/01/2023,Microsoft Corporation,15570.1$,2011,1
1004,27/01/2023,Microsoft Corporation,15570.1$,2012,1
1003,27/01/2023,Microsoft Corporation,8,2003,1
1004,27/01/2023,3002,1779.44$,2010,1
1005,28/01/2023,3007,45,2013,1
Rugrat,28/01/2023,3007,184.95$,2002,1
1006,28/01/2023,3001,10427.34$,2013,1
Brad Bodnick,28/01/2023,Talia Home Design,675.4$,2002,1
Rugrat,28/01/2023,Talia Home Design,12.28$,2010,1
Rugrat,28/01/2023,Talia Home Design,12.28$,2014,1
Brad Bodnick,29/01/2023,3002,12593.28$,2009,1
Brad Bodnick,29/01/2023,3008,31,2009,1
1006,29/01/2023,0,,2004,1
Robbie Feinberg,29/01/2023,call later maybe,,2012,1
1002,30/01/2023,no sale,,2001,1
Brad Bodnick,30/01/2023,fail,,2008,1
1001,30/01/2023,3007,107.38$,2014,1
1005,30/01/2023,Apple inc.,7025.72$,2014,1
1001,30/01/2023,Apple inc.,52,2010,1
1005,30/01/2023,3001,9863.03$,2013,1
Jordan Belfort,30/01/2023,3001,9863.03$,2006,1
1004,30/01/2023,Johnson & Johnson,10730.5$,2004,1
1005,30/01/2023,3001,12835.45$,2004,1
Jordan Belfort,31/01/2023,3001,11975.92$,2013,1
1003,31/01/2023,fail,,2002,1
Donnie Azoff,31/01/2023,no sale,,2005,1
1004,01/02/2023,Microsoft Corporation,22750.08$,2014,2
Rugrat,01/02/2023,Apple inc.,6337.01$,2012,2
Brad Bodnick,01/02/2023,Talia Home Design,90.75$,2014,2
Mark Hanna,02/02/2023,3005,8083.74$,2001,2
Rugrat,02/02/2023,3005,8083.74$,2008,2
1006,02/02/2023,3008,456$,2009,2
1003,02/02/2023,0,,2007,2
Rugrat,03/02/2023,3008,437.76$,2010,2
Rugrat,04/02/2023,3002,19999.8$,2005,2
1005,04/02/2023,3002,19999.8$,2005,2
Rugrat,04/02/2023,3002,19999.8$,2005,2
Rugrat,04/02/2023,3007,66.08$,2005,2
Rugrat,04/02/2023,3007,66.08$,2005,2
Rugrat,04/02/2023,3007,66.08$,2005,2
1005,04/02/2023,3007,227.15$,2005,2
Rugrat,04/02/2023,3007,227.15$,2005,2
1005,04/02/2023,3007,227.15$,2005,2
1006,04/02/2023,3001,5607.57$,2002,2
1005,04/02/2023,3004,425.08$,2005,2
Rugrat,04/02/2023,3004,425.08$,2005,2
Rugrat,04/02/2023,3004,425.08$,2005,2
Rugrat,05/02/2023,3007,10,2003,2
Robbie Feinberg,05/02/2023,3002,17333.47$,2001,2
1005,05/02/2023,Microsoft Corporation,1350.66$,2003,2
1003,06/02/2023,Bennys Radiators,123.9$,2009,2
1001,06/02/2023,3001,23,2005,2
1002,06/02/2023,3001,3105.92$,2001,2
Jordan Belfort,06/02/2023,3001,15934.72$,2005,2
1003,06/02/2023,3007,458.43$,2004,2
1004,06/02/2023,Microsoft Corporation,18835.4$,2002,2
1003,06/02/2023,3002,10,2004,2
Jordan Belfort,06/02/2023,3003,4534.88$,2005,2
1002,06/02/2023,3003,28,2010,2
Jordan Belfort,07/02/2023,Bennys Radiators,413$,2009,2
1005,07/02/2023,3006,15263.28$,2008,2
1001,07/02/2023,3009,-19.3$,2004,2
1001,07/02/2023,cheap f***,,2014,2
1006,07/02/2023,must call soon,,2004,2
Jordan Belfort,08/02/2023,Johnson & Johnson,20671.05$,2012,2
1003,08/02/2023,Tesla,13905.72$,2014,2
1001,08/02/2023,3007,400.61$,2001,2
Jordan Belfort,08/02/2023,Bennys Radiators,367.57$,2010,2
Jordan Belfort,08/02/2023,3002,97,2005,2
1001,09/02/2023,Apple inc.,12795.28$,2006,2
Brad Bodnick,09/02/2023,Tesla,3503.52$,2005,2
Brad Bodnick,09/02/2023,3005,23312.58$,2010,2
1006,09/02/2023,3008,71,2009,2
1002,09/02/2023,Microsoft Corporation,8784.46$,2007,2
Jordan Belfort,09/02/2023,3009,140.25$,2006,2
1004,10/02/2023,3008,556.42$,2013,2
Brad Bodnick,10/02/2023,3001,4661.74$,2004,2
1004,10/02/2023,Apple inc.,117,2003,2
1004,10/02/2023,3004,1824.95$,2007,2
1006,10/02/2023,almost had him this time,,2001,2
Rugrat,11/02/2023,3007,390.1$,2013,2
1004,11/02/2023,3007,120.35$,2005,2
Brad Bodnick,11/02/2023,3007,62,2013,2
Rugrat,11/02/2023,Talia Home Design,29,2013,2
Brad Bodnick,11/02/2023,Apple inc.,-273.46$,2007,2
1007,12/02/2023,Talia Home Design,96,2010,2
1007,12/02/2023,3002,2957.5$,2012,2
Donnie Azoff,13/02/2023,3001,10434.8$,2003,2
1004,13/02/2023,3001,10434.8$,2006,2
1006,13/02/2023,3007,387.81$,2006,2
1004,13/02/2023,3001,3295.2$,2013,2
1002,13/02/2023,3009,88,2007,2
1004,13/02/2023,3009,338.8$,2007,2
1004,13/02/2023,3007,47,2004,2
1007,13/02/2023,fail,,2008,2
1002,14/02/2023,3008,129.8$,2007,2
Donnie Azoff,15/02/2023,almost,,2008,2
Robbie Feinberg,16/02/2023,3001,99,2014,2
Jordan Belfort,17/02/2023,3007,435.76$,2005,2
1007,17/02/2023,must call soon,,2007,2
